-0.09996649	0.050659478	-0.09969539	0.12431691	-0.16864508	-0.13526168	-0.083938874	-0.105951786	0.15410504	-0.1464879	0.046574548	-0.15872934	0.11231887	-0.16643159	-0.15742661	-0.14003392
0.42852497	-0.4451013	0.46083584	-0.43543044	0.49994725	0.43736023	0.46204364	0.47179684	-0.47869107	0.51879805	-0.4323593	0.4393579	-0.476257	0.5031867	0.4740967	0.51186717
0.5817625	-0.57941717	0.5595131	-0.56633	0.56156176	0.54074186	0.47495002	0.512088	-0.5389466	0.5842137	-0.5046314	0.5461269	-0.53467345	0.58678174	0.5657297	0.5542649
-0.044063028	0.013077246	-0.06616016	0.06978821	-0.11927107	-0.08082966	-0.053645387	-0.13065107	0.11614766	-0.09146674	0.036515206	-0.056627776	0.12471658	-0.08194759	-0.03505818	-0.025960991
-0.21726221	0.17233546	-0.16604704	0.17029472	-0.25445923	-0.22801884	-0.18382658	-0.23820727	0.23319569	-0.2359482	0.16884609	-0.21947032	0.22552893	-0.24793364	-0.22008152	-0.14246038
0.42793444	-0.42566013	0.339634	-0.3594869	0.39904398	0.36890492	0.3227769	0.41552064	-0.40096152	0.41301858	-0.35101038	0.4050295	-0.36414993	0.39020458	0.32195842	0.36346036
-0.6328472	0.6776765	-0.672062	0.7171377	-0.6574325	-0.65895396	-0.6538963	-0.61642885	0.6378091	-0.66760164	0.60776126	-0.63658464	0.60029876	-0.67703176	-0.65824693	-0.6679698
-0.24076417	0.28503612	-0.23217861	0.38286403	-0.218119	-0.22385174	-0.32022268	-0.26940182	0.27867094	-0.27902365	0.3003685	-0.2974833	0.32599244	-0.21336383	-0.2967009	-0.28448838
0.8168596	-0.83609617	0.69866085	-0.77989614	0.74197215	0.74646306	0.7177867	0.7741322	-0.8195968	0.7597161	-0.6988968	0.7672148	-0.7217444	0.77294743	0.78689903	0.7153504
0.10215792	-0.12596342	0.09472627	-0.11743322	0.119388685	0.07490114	0.054840986	0.112095974	-0.1143295	0.09081722	-0.12114375	0.056707416	-0.09070209	0.12747253	0.056380574	0.13105685
0.49685207	-0.5215092	0.4103455	-0.45807832	0.42944744	0.38734743	0.38914567	0.4292042	-0.5140024	0.47561538	-0.4666518	0.45681733	-0.42936176	0.5317287	0.48934498	0.36433932
0.2038974	-0.24609868	0.1759206	-0.1910798	0.21021646	0.21926385	0.1939812	0.23930165	-0.27147913	0.2930118	-0.27362362	0.26863447	-0.24214564	0.30676386	0.2684772	0.26690146
-0.043717705	0.079889596	-0.023766097	0.095816955	-0.1329145	0.023315715	-0.11698856	-0.047683917	0.07039254	-0.13640974	0.021041112	-0.018888323	0.08075784	-0.080973215	-0.042639807	-0.07621359
-0.45521227	0.47972503	-0.37846676	0.37071595	-0.36748132	-0.35591036	-0.38301864	-0.4401951	0.46421185	-0.38965574	0.38825867	-0.3745087	0.39196846	-0.42015022	-0.4434827	-0.40250155
-0.2624664	0.3463429	-0.30473396	0.3294361	-0.3269367	-0.24001847	-0.24643171	-0.25694942	0.32752228	-0.3326017	0.28797716	-0.27645707	0.23590215	-0.35354328	-0.2341986	-0.3006434
0.27696648	-0.21875522	0.28378436	-0.2908133	0.32258677	0.29383102	0.2732074	0.24291058	-0.33336022	0.30954567	-0.24985752	0.21793313	-0.30727404	0.28761616	0.33464625	0.28072366
0.11674822	-0.10401917	0.13075806	-0.06656047	0.054130893	0.07888826	0.05963938	0.08871765	-0.044610754	0.053828165	-0.10664248	0.10287071	-0.09163739	0.14299038	0.055583283	0.122580625
0.21429625	-0.2557035	0.15720403	-0.19086151	0.16394992	0.19543631	0.20730856	0.2653604	-0.19026428	0.21106955	-0.2198848	0.1975367	-0.23702638	0.28007585	0.2293663	0.26078445
-0.20314717	0.30792424	-0.18456478	0.28054094	-0.22169985	-0.1874027	-0.19617872	-0.2622383	0.23694864	-0.29532993	0.25926006	-0.2164178	0.28255537	-0.25901195	-0.27398658	-0.21356168
0.24279557	-0.26384455	0.23946223	-0.2628342	0.27212423	0.31297478	0.31140286	0.27023217	-0.30793822	0.25224966	-0.33542007	0.35043287	-0.31959304	0.31605816	0.31028688	0.22710216
0.41737208	-0.43250015	0.39425036	-0.35794112	0.41356838	0.3934047	0.38275117	0.4242474	-0.3936904	0.39262632	-0.40963292	0.43689466	-0.34161922	0.45476055	0.43721637	0.3380092
0.44194996	-0.517385	0.41945705	-0.41137215	0.42227283	0.36755258	0.39062244	0.49583337	-0.49625468	0.4355389	-0.49997658	0.492542	-0.45904818	0.40199545	0.40928912	0.41135785
0.38842493	-0.45803952	0.41892418	-0.382093	0.35842022	0.4026776	0.37199673	0.44444183	-0.44892445	0.46860674	-0.45951712	0.44761902	-0.41094834	0.48790434	0.46000218	0.4735964
-0.54298145	0.5084101	-0.4660935	0.4506737	-0.5359407	-0.4362709	-0.48406097	-0.53150624	0.4762341	-0.4672095	0.41916597	-0.5054126	0.4833925	-0.47459558	-0.47608158	-0.48751295
0.10165482	0.08758374	-0.005560967	0.016672535	-0.08778556	0.041295912	0.007813897	0.034731764	-0.013188584	0.06587492	-0.034009542	0.025474606	0.049766537	-0.03691106	-0.014409444	-0.04250884
-0.30457562	0.26527947	-0.2624392	0.27855614	-0.2965926	-0.3173152	-0.30940336	-0.3409186	0.28970864	-0.34744012	0.27612185	-0.25781924	0.31236917	-0.31969732	-0.33343244	-0.25671467
0.7853951	-0.6955665	0.720061	-0.7065214	0.7601964	0.65954924	0.7559691	0.7647494	-0.7070849	0.7002217	-0.77408206	0.72444475	-0.7456337	0.7486002	0.78862417	0.75133026
0.17322934	-0.14496315	0.15499724	-0.1568355	0.17200285	0.120033175	0.10659206	0.090793915	-0.16048554	0.15969892	-0.16683476	0.147114	-0.08752562	0.15291624	0.10391998	0.16215885
-0.34360918	0.399976	-0.27608675	0.32923883	-0.32483408	-0.33274293	-0.36665675	-0.33377838	0.30631277	-0.27068084	0.2819123	-0.33757532	0.30374852	-0.33517832	-0.33754832	-0.29537565
0.15123464	-0.15435691	0.06562422	-0.07189287	0.11587873	0.07246525	0.11352912	0.11029841	-0.1501088	0.16545881	-0.10399299	0.09562002	-0.14303999	0.15612869	0.09221388	0.11418228
-0.092684865	0.06586067	-0.013507119	0.082631364	-0.053312987	-0.01180482	-0.03045857	-0.06123957	0.07496993	-0.09768075	0.07087779	-0.05598652	0.054069597	-0.076711856	-0.08961184	-0.037609074
-0.057632785	0.11572185	-0.039798386	0.09954436	-0.057376232	-0.08328258	-0.08824579	-0.059332564	0.065995105	-0.06257684	0.047574487	-0.09335749	0.07297622	-0.120697856	-0.10194859	-0.1277097
0.34551606	-0.4477503	0.38346285	-0.3930699	0.3975967	0.39044753	0.42566288	0.3746097	-0.42953244	0.46336365	-0.39662203	0.47082278	-0.40779227	0.488282	0.40675178	0.43428
0.32661146	-0.33384278	0.38825682	-0.34467217	0.3223813	0.3950689	0.31692883	0.36260322	-0.39829853	0.40272602	-0.38321933	0.3515565	-0.3461284	0.3894798	0.375114	0.3119115
0.074290305	-0.015644982	-0.0064999857	-0.118217826	0.036601376	-0.0146975685	0.07170013	0.07248766	-0.020208383	0.08006844	0.0054151346	0.017670413	0.0022779226	0.05127905	0.058919	0.0062149423
-0.23886721	0.26789948	-0.24759652	0.17154393	-0.2315854	-0.18374008	-0.17212881	-0.24139377	0.1604058	-0.27282912	0.19235234	-0.2451254	0.16920155	-0.26726413	-0.28215316	-0.16384654
-0.41368303	0.36242166	-0.3733656	0.3975742	-0.38829693	-0.39377198	-0.43734017	-0.42801526	0.37771988	-0.37655297	0.38182327	-0.42301834	0.4210207	-0.41161507	-0.42143393	-0.3696452
-0.3217677	0.38037756	-0.25966117	0.32544142	-0.3470506	-0.29836047	-0.3340375	-0.22099416	0.28730023	-0.31075	0.28648221	-0.36562416	0.2796145	-0.27040553	-0.21453999	-0.3515134
0.45821878	-0.4464339	0.43078077	-0.4220004	0.43033975	0.42008212	0.43797198	0.4406532	-0.4433705	0.4809522	-0.38511446	0.5009437	-0.44924712	0.45452258	0.40700158	0.37226775
-0.00955149	0.0653226	-0.031402715	0.0010418493	-0.008952803	0.025752468	0.008498968	0.018093258	-0.004512303	-0.01747723	-0.019534854	-0.03434257	0.005292737	-0.04810458	-0.051244188	-0.016506132
0.38966578	-0.3950133	0.33026662	-0.39717487	0.35103095	0.34546095	0.32943398	0.3534399	-0.38582784	0.3880919	-0.3802344	0.4076911	-0.4095597	0.4524787	0.3417654	0.35879335
0.19475184	-0.15323335	0.14862615	-0.109027915	0.19129157	0.17548722	0.1539646	0.21493	-0.23474513	0.17696188	-0.15598361	0.13471144	-0.19938792	0.13992085	0.22237983	0.1750094
0.29989862	-0.3189819	0.33510602	-0.31698442	0.33583117	0.28331786	0.2795588	0.3110502	-0.2994201	0.37158257	-0.28036872	0.30947128	-0.32918227	0.33794698	0.31725076	0.26031765
-0.069799475	0.12072382	0.012100438	0.04004351	-0.024652826	-0.024229186	-0.023533264	-0.0844369	0.1230063	0.014510891	0.021572258	-0.113867156	0.02068855	0.03570285	-0.06263851	-0.0006812027
-0.13892245	0.23801011	-0.21586661	0.22259669	-0.16391435	-0.16038515	-0.23957492	-0.25770143	0.20122302	-0.20879859	0.222745	-0.2965066	0.18515606	-0.30517873	-0.20837736	-0.16893819
0.4514687	-0.42445558	0.45344275	-0.44429812	0.3928296	0.4478994	0.43657354	0.42513183	-0.41693762	0.46472722	-0.41821018	0.36980912	-0.39992526	0.42773584	0.42666322	0.42659748
0.29082653	-0.28567213	0.21628256	-0.21419543	0.19616318	0.19492093	0.2600366	0.28255093	-0.2693112	0.2894749	-0.2437553	0.26988146	-0.24281897	0.28686047	0.25821143	0.29764482
-0.04782768	0.035634153	-0.11054439	0.100030445	-0.08362703	-0.07629393	-0.08144204	-0.04322387	0.15423976	-0.14942217	0.096650705	-0.08835835	0.05825255	-0.11840476	-0.13008785	-0.05811913
-0.31758222	0.35534453	-0.31869325	0.28194636	-0.31629893	-0.29037055	-0.33499172	-0.32295877	0.30658358	-0.33289582	0.27584955	-0.25237417	0.24353026	-0.2834983	-0.34270602	-0.3176058
-0.12254538	0.09732606	-0.1145871	0.21364385	-0.22041991	-0.099817686	-0.13123837	-0.11896723	0.14355367	-0.078700066	0.14985389	-0.076730266	0.120450735	-0.14072686	-0.16687018	-0.121022776
0.08375811	-0.1939539	0.06670104	-0.099356964	0.09123731	0.04380454	0.1262876	0.14723626	-0.14478995	0.16270313	-0.110108584	0.17581524	-0.11715458	0.14477395	0.16726246	0.13111468
-0.116710454	0.11234581	-0.03509936	0.08590204	-0.06672405	-0.05482879	-0.074271105	-0.027462631	0.0914744	-0.08994076	0.098696195	-0.03730055	0.04285333	-0.077941716	-0.10801731	-0.09831995
0.48864374	-0.55433756	0.51423156	-0.48760176	0.46815267	0.4972092	0.43567362	0.50451046	-0.50840473	0.55782694	-0.53834814	0.4961958	-0.48585078	0.51746243	0.5290026	0.46903923
0.5674598	-0.58049595	0.5432297	-0.57108855	0.5157889	0.5001922	0.45893833	0.5269229	-0.5433686	0.55467844	-0.5296057	0.5583438	-0.52765584	0.57279015	0.50956774	0.50822026
-0.28541163	0.28384224	-0.30211824	0.27292934	-0.29934755	-0.26349273	-0.23762923	-0.2980295	0.19358535	-0.19721891	0.2837498	-0.280171	0.21432787	-0.29367226	-0.2946222	-0.2560133
0.1635427	-0.1808749	0.18540694	-0.25716656	0.18601938	0.15310214	0.20861275	0.13926616	-0.13082638	0.16901761	-0.19776136	0.19995357	-0.19305436	0.14261341	0.1977463	0.22821522
0.44396546	-0.5943249	0.50041544	-0.5426023	0.42718637	0.49142778	0.513799	0.5184109	-0.5673039	0.57216096	-0.4676796	0.49300772	-0.45339906	0.5204584	0.47833225	0.4405077
-0.09198784	0.07196054	-0.10486432	0.09802086	-0.07901571	-0.07716674	-0.047675796	-0.031005096	0.08134121	-0.07548372	0.05440085	-0.08237414	0.110279135	-0.12676635	-0.067981385	-0.08492229
0.18926586	-0.14320917	0.14724888	-0.1997791	0.12733337	0.20236956	0.12415494	0.1875445	-0.18163314	0.18078305	-0.12666705	0.19225895	-0.15962495	0.15784548	0.20528302	0.22750804
-0.03958844	0.005787633	-0.07913659	0.027610008	-0.049524773	0.0070034303	-0.011236752	-0.018705642	0.05054657	0.0003358487	-0.0071954	-0.071971096	0.043794077	-0.08202259	-0.07046477	-0.0023079854
0.43165264	-0.5442989	0.42387724	-0.45227045	0.43979028	0.45910406	0.38119483	0.49595475	-0.47496375	0.5452957	-0.41277525	0.4620839	-0.4963787	0.54001963	0.43479723	0.4450806
0.34618798	-0.3182986	0.27554253	-0.3516752	0.26302114	0.2580793	0.32360807	0.35357955	-0.39590797	0.34054935	-0.31530783	0.30346435	-0.34291852	0.28550538	0.34831432	0.2752174
0.014764045	0.045663096	-0.087588705	0.06507014	-0.033039037	-0.110973276	-0.1226501	-0.122580245	0.078460254	0.013034244	0.08443208	-0.005319785	0.014564936	-0.035505235	-0.057452388	-0.06288024
-0.18545981	0.25298786	-0.17480603	0.14530565	-0.16255097	-0.18202308	-0.18015756	-0.16738217	0.20457296	-0.2110399	0.14262605	-0.21638344	0.17890725	-0.26822057	-0.17044406	-0.15815058
-0.12501349	0.14699927	-0.13044274	0.12842827	-0.12988271	-0.090811394	-0.09938124	-0.10432903	0.14598916	-0.10790416	0.0978554	-0.12939893	0.12847342	-0.15366033	-0.06847533	-0.10423586
0.44263366	-0.4993955	0.41274604	-0.4527827	0.48512954	0.49236003	0.37124324	0.49720326	-0.45080733	0.5024784	-0.39584377	0.4736214	-0.40612608	0.5265761	0.4760266	0.38121903
0.4710753	-0.54201657	0.41053596	-0.45929217	0.5096068	0.4618385	0.5012649	0.49698582	-0.46341655	0.45878455	-0.49838623	0.5076527	-0.46383476	0.50036967	0.47100335	0.40258035
-0.19511542	0.17253332	-0.20148626	0.16691984	-0.20808615	-0.17937373	-0.21463713	-0.19531973	0.11027583	-0.2564333	0.12703063	-0.19106482	0.17987679	-0.21834934	-0.2506587	-0.20219262
0.18695344	-0.16990648	0.19039889	-0.1844576	0.12470628	0.1235636	0.11417148	0.17975125	-0.1300975	0.18729548	-0.20726405	0.16995189	-0.22487718	0.18237409	0.16245946	0.14892589
0.42776436	-0.5040357	0.4506528	-0.38372546	0.37197602	0.44932446	0.44038174	0.3872581	-0.47054982	0.49284196	-0.43379766	0.36048394	-0.46543732	0.40074736	0.4082217	0.38242877
0.21243821	-0.21097134	0.22044578	-0.17759445	0.24528486	0.25007755	0.19380261	0.24338846	-0.19923243	0.2023705	-0.3074405	0.21559049	-0.23605126	0.2550615	0.19137944	0.265712
0.45946172	-0.40081772	0.40921062	-0.3824185	0.42024907	0.3451223	0.2937581	0.41663262	-0.3807587	0.39736843	-0.43956143	0.37296644	-0.38159195	0.37474978	0.3433634	0.36343583
-0.12556699	0.16032362	-0.13899146	0.13783397	-0.083777755	-0.099758714	-0.13769597	-0.17506193	0.08350141	-0.17593017	0.14832264	-0.14939736	0.1321654	-0.10306056	-0.13564484	-0.14943773
0.11080064	-0.11817139	0.044003822	-0.06602546	0.123682395	0.10346756	0.12152472	0.13272065	-0.10864672	0.07473407	-0.14246973	0.13468027	-0.119113766	0.09400439	0.09920334	0.09798244
-0.11221432	0.084332526	-0.07402191	0.12528594	-0.12510125	-0.089724064	-0.0860667	-0.12759933	0.12845516	-0.11046756	0.10849795	-0.05951303	0.070820026	-0.07222014	-0.14538977	-0.10391668
-0.28373486	0.34028938	-0.25985122	0.29957592	-0.18869506	-0.27107114	-0.2885065	-0.2367479	0.28222695	-0.33923665	0.24182072	-0.22240926	0.21311054	-0.30874565	-0.30445433	-0.24730477
0.10591388	-0.12902226	0.09706362	-0.108137555	0.04845119	0.051452074	0.04081991	0.05491695	-0.095626764	0.09011891	-0.10458011	0.06400127	-0.11872088	0.07212105	0.08034382	0.10361552
0.23139298	-0.45231766	0.23505321	-0.2913026	0.31583214	0.40908086	0.22524518	0.29355338	-0.4330068	0.28082994	-0.30791494	0.2943013	-0.26625067	0.3858407	0.30532035	0.3412931
-0.25028148	0.20975317	-0.22323486	0.18676385	-0.19747089	-0.2601932	-0.22914757	-0.19984592	0.24146336	-0.21459997	0.18577054	-0.15248048	0.18463482	-0.19724138	-0.30154988	-0.18296765
-0.38757262	0.42823195	-0.34291047	0.35351032	-0.37505487	-0.35476786	-0.3658503	-0.35982633	0.4302678	-0.40695053	0.40179265	-0.35897696	0.37730017	-0.44208422	-0.32364893	-0.4025017
-0.45248792	0.4596786	-0.42109525	0.4553386	-0.36643293	-0.36425665	-0.4553508	-0.5165935	0.5620034	-0.42883855	0.47361475	-0.5409702	0.47041312	-0.34498328	-0.4127458	-0.39517853
0.35987505	-0.4254221	0.34000733	-0.38162598	0.421441	0.40489155	0.35648668	0.4076786	-0.40977913	0.4690161	-0.44085014	0.3649117	-0.37058276	0.43707722	0.39528376	0.42254347
0.13863996	-0.120977856	0.044805553	-0.114338696	0.059765864	0.086863555	0.028269561	0.04080383	-0.108523004	0.12020067	-0.11968995	0.1184246	-0.07744793	0.08738393	0.11717438	0.10942472
0.37040406	-0.3558151	0.27009624	-0.2935084	0.29581136	0.28856015	0.31919074	0.26374012	-0.33312505	0.37488657	-0.29406086	0.36870927	-0.34916455	0.34372765	0.26629478	0.30031553
-0.31274936	0.27557445	-0.266224	0.2882484	-0.27331415	-0.24747942	-0.19666338	-0.30351055	0.24989766	-0.30535793	0.26239046	-0.26984546	0.28592378	-0.30665612	-0.28601465	-0.26765382
0.3309525	-0.36393034	0.2824302	-0.3344108	0.25203392	0.35571435	0.38996804	0.36399695	-0.36902222	0.33770084	-0.29381943	0.2957207	-0.27287856	0.37804526	0.41317147	0.31335193
-0.28848863	0.19390954	-0.23347177	0.22979105	-0.24720494	-0.15619755	-0.1889922	-0.24108694	0.23225304	-0.28143004	0.16333546	-0.2295001	0.22004212	-0.28661513	-0.21815623	-0.19737427
-0.26169017	0.27320704	-0.17706667	0.21483125	-0.22365072	-0.18253098	-0.19897076	-0.21823685	0.19914961	-0.2331613	0.22013542	-0.2551288	0.18557441	-0.2667419	-0.1875371	-0.24216376
-0.21024877	0.22859101	-0.09213023	0.15925412	-0.20490801	-0.13280085	-0.21226466	-0.15201803	0.1406069	-0.15655757	0.15559569	-0.1846657	0.16393276	-0.19084585	-0.17884178	-0.15355402
-0.48411617	0.55480087	-0.43064478	0.4384053	-0.3921892	-0.4736828	-0.48959512	-0.49415597	0.44182676	-0.44189256	0.507978	-0.5227589	0.4172531	-0.46306056	-0.47960654	-0.40860835
-0.68828624	0.6677619	-0.5698417	0.5935359	-0.6047603	-0.5986512	-0.61806583	-0.627385	0.6394295	-0.7243894	0.6162479	-0.61152476	0.6604971	-0.67706794	-0.6398484	-0.6811839
-0.33547363	0.372194	-0.25479046	0.21988155	-0.28655934	-0.2793471	-0.30536303	-0.33768874	0.39139822	-0.28142753	0.19067852	-0.26096016	0.1959699	-0.21329428	-0.28818285	-0.2977892
0.43362686	-0.41385338	0.40496686	-0.3928178	0.42114145	0.37833333	0.40285668	0.42641994	-0.36728743	0.4173594	-0.41156194	0.40730572	-0.42078426	0.39296556	0.3885167	0.338508
-0.53477985	0.5689387	-0.50384873	0.48559108	-0.5835276	-0.46361217	-0.54789746	-0.554234	0.502773	-0.6194601	0.5839928	-0.5694146	0.47775826	-0.5132872	-0.5989906	-0.518855
-0.040616788	-0.049676012	0.04239204	-0.04740292	-0.034003593	-0.024095654	-0.04365797	-0.00047928095	0.033211064	-0.024210453	-0.04114195	0.014503885	-0.023428608	-0.02275063	-0.01919408	0.03713027
0.22836854	0.012564687	-0.005361809	-0.099169604	0.08075815	0.072939746	0.17215967	-0.007658057	-0.043898005	0.065671876	-0.07792292	0.03619218	-0.17533724	0.07037205	0.060298745	-0.02090976
0.18159078	-0.15667875	0.2254409	-0.12610589	0.14943787	0.25083062	0.13491474	0.14382823	-0.14128621	0.13629344	-0.16268063	0.17528063	-0.20503072	0.1492925	0.09095513	0.16447435
0.10699953	-0.027884912	0.061275493	-0.041284062	0.009247558	0.07016362	0.0044081355	0.051925253	-0.024606256	0.03796416	-0.046085846	0.07159753	-0.046427336	0.07696786	0.042608757	0.08552102
-0.1126307	0.32607663	-0.26104882	0.17413464	-0.18922414	-0.30068415	-0.21206243	-0.2899148	0.3101295	-0.2505293	0.20941906	-0.2760072	0.19805576	-0.28049916	-0.27060136	-0.29555553
-0.18579563	0.26527044	-0.17921887	0.1569599	-0.19857535	-0.19614923	-0.18626262	-0.16623907	0.26844424	-0.19953091	0.1697949	-0.24033062	0.20142886	-0.22931884	-0.24558131	-0.15754382
0.024904203	0.0052930005	0.02762029	0.04530387	-0.038041294	-0.025465442	0.032519434	-0.016285658	0.019005124	0.039031174	0.04692508	0.041818712	0.01789162	0.0007954128	0.04664098	0.016250316
0.19711919	-0.24611641	0.18894419	-0.18784897	0.2337372	0.08373084	0.21862979	0.26067334	-0.2500259	0.2410379	-0.15939113	0.18046936	-0.1659417	0.24387707	0.086953536	0.18817596
-0.45706677	0.50132555	-0.35590807	0.42488718	-0.38663962	-0.38333923	-0.3759606	-0.40995297	0.43006843	-0.4412084	0.41516143	-0.44206837	0.39429846	-0.4496007	-0.43945503	-0.39774114
0.36041266	-0.38576838	0.24769631	-0.3781493	0.3530079	0.36339346	0.42594823	0.24470034	-0.34196547	0.41754588	-0.3569064	0.38107067	-0.34528258	0.3420628	0.2912615	0.35637182
0.42441216	-0.44584486	0.38709176	-0.46333936	0.473933	0.3298368	0.43942893	0.45965663	-0.3572889	0.51359457	-0.42374167	0.4051556	-0.4445684	0.46639344	0.44609085	0.42369473
-0.19325162	0.2083939	-0.19970797	0.14206374	-0.23016825	-0.1350119	-0.13120933	-0.15551572	0.21308939	-0.24835089	0.14696553	-0.23957795	0.15237455	-0.24444118	-0.19717291	-0.15348864
0.073478416	-0.11793462	0.034552295	-0.09480277	0.04599138	0.04838911	0.09653533	0.038560808	-0.08061408	0.089598626	-0.07988864	0.11701182	-0.1472097	0.12546259	0.10389948	0.13194461
0.11049274	0.028415276	0.03448115	-0.0970791	0.10373859	0.07494474	0.04921778	0.03444495	-0.13245033	0.0943812	-0.11242151	0.05434135	-0.138386	0.124051094	0.14782728	0.120259725
-0.010715522	-0.049406435	0.012707662	0.024521183	0.022686306	-0.044980455	0.03195187	-0.011500061	0.043891598	-0.0021008365	0.0071554296	-0.04399829	-0.023674453	0.010447979	-0.0069315806	-0.027134001
-0.43826362	0.44855514	-0.42106897	0.3862441	-0.4110104	-0.3901658	-0.40068263	-0.37590006	0.41830403	-0.40924367	0.3778456	-0.44355962	0.37624046	-0.39534205	-0.44235176	-0.39443856
-0.39656833	0.3530263	-0.28758997	0.33019722	-0.31545576	-0.34333244	-0.3343459	-0.35697693	0.37440532	-0.38845852	0.32271776	-0.39447972	0.29337475	-0.34386498	-0.35849732	-0.35770005
-0.05037591	-0.033725534	-0.049386237	0.11830387	0.0041372506	-0.05368753	-0.07986327	0.02437814	0.04245642	-0.04151805	0.09267345	-0.034997694	0.11438174	-0.058498375	-0.071344525	-0.03681426
0.2882016	-0.23069869	0.20338812	-0.20040022	0.3119466	0.1976666	0.22963879	0.1821313	-0.221382	0.29226282	-0.28445598	0.24747476	-0.23328012	0.24819861	0.23873872	0.26957798
0.39496925	-0.40527382	0.31979778	-0.33874872	0.32194325	0.32924047	0.3514168	0.33278188	-0.27558017	0.30330068	-0.3234877	0.28449422	-0.31723487	0.34777504	0.3399993	0.28740597
-0.06801336	0.034529004	-0.109816745	0.11079552	-0.08028925	-0.09993471	-0.02964134	-0.02963758	0.06196143	-0.031152712	0.08493247	-0.079651915	0.047743544	-0.06769485	-0.039425325	-0.043193042
-0.14953224	0.15001316	-0.08776266	0.138006	-0.090203874	-0.1300462	-0.122483306	-0.17789194	0.07516626	-0.12024982	0.06999146	-0.13026877	0.18442634	-0.16992104	-0.17231278	-0.1090235
0.5010654	-0.5478643	0.49763936	-0.50497735	0.5968112	0.5482906	0.5192255	0.5830644	-0.54531926	0.5136952	-0.491121	0.5046444	-0.5970016	0.56412715	0.49689573	0.5455294
0.4411218	-0.46791106	0.3926889	-0.33541858	0.36779395	0.4196459	0.34815693	0.36261025	-0.40343454	0.438118	-0.34403542	0.41595027	-0.3455107	0.5056817	0.40736175	0.3763179
0.08304823	-0.1080972	0.050744828	-0.12346877	0.043081157	0.134612	0.1072976	0.13290487	-0.14094813	0.112449475	-0.100087285	0.060608063	-0.10712107	0.14940783	0.082940534	0.04120848
-0.38867867	0.42441657	-0.48026562	0.40896037	-0.43305773	-0.3665207	-0.4608604	-0.4756139	0.41804454	-0.37550783	0.3524747	-0.43788677	0.42979258	-0.42942187	-0.4363116	-0.44044703
0.32763985	-0.27869102	0.25514036	-0.32372904	0.2613386	0.29866502	0.2264887	0.3037328	-0.256538	0.35244754	-0.3270224	0.22161637	-0.2994718	0.29952037	0.31742048	0.2900938
0.38671815	-0.30189526	0.32599944	-0.32131276	0.25358725	0.3014339	0.39117983	0.35191673	-0.35012177	0.25065097	-0.300917	0.397591	-0.30506787	0.3991259	0.28964132	0.30072066
-0.10058704	0.05022979	-0.0809686	0.08742082	-0.026984496	-0.034320213	-0.07283037	-0.056504186	0.012693722	-0.030600311	0.028505843	-0.02816038	0.08304706	-0.103960626	-0.05858574	-0.07076922
-0.047098268	0.020992901	-0.03430097	-0.031056453	-0.025598252	0.026612666	-0.033858716	-0.03840047	0.02577195	-0.030498553	-0.025948977	0.0155653395	0.040240195	-0.043873657	-0.023928905	0.04139662
0.49486437	-0.45739686	0.35647905	-0.38428536	0.405345	0.35476395	0.3508079	0.37429523	-0.43592817	0.45719326	-0.44442806	0.36658403	-0.33368388	0.47725424	0.3685342	0.42656362
-0.096430965	0.065489985	-0.058826096	0.058928754	-0.07341132	-0.09992186	-0.13453841	0.018453214	0.11593539	-0.13455105	0.100979336	-0.027704302	0.02993555	-0.016627714	-0.008329854	-0.057051107
0.25487584	-0.2615935	0.22618653	-0.18167454	0.25508654	0.23477153	0.19475956	0.23151481	-0.2427336	0.27169964	-0.19741899	0.17500219	-0.23934561	0.28139088	0.20657042	0.2601262
-0.5332406	0.52451324	-0.5264975	0.5556182	-0.5372177	-0.5276464	-0.46308193	-0.5446072	0.4978065	-0.60228664	0.51454073	-0.50744265	0.50081044	-0.5768143	-0.51923984	-0.49908313
-0.0006424863	-0.0061192797	-0.057029348	0.03140659	-0.02025901	-0.017532453	-0.03902654	-0.036830448	0.06548601	-0.065273695	0.02603747	-0.036092162	-0.021794831	-0.015713153	0.009418689	-0.039629813
-0.108144484	0.09428685	-0.039669376	0.07067002	-0.057786737	-0.01490322	-0.07768758	-0.06614724	0.10082199	0.012024558	0.0062922915	-0.08455281	0.034644216	-0.102198675	-0.10002014	-0.017053433
-0.20448889	0.22694297	-0.13152468	0.2401377	-0.16127267	-0.28757116	-0.26237705	-0.20351687	0.2148369	-0.18444441	0.21912126	-0.16941997	0.17253646	-0.24435101	-0.16607456	-0.15755498
-0.19904299	0.14229308	-0.15264894	0.16198175	-0.21238914	-0.18814301	-0.10208808	-0.15973972	0.16470541	-0.14478269	0.13909902	-0.10428372	0.20728594	-0.20720096	-0.17570297	-0.12826714
-0.02627561	0.028240178	0.03318483	0.043714378	-0.024317145	0.04480939	0.012634743	0.011997007	0.018911328	-0.03164755	-0.022697747	0.023103248	0.017138172	0.008210372	0.041631613	-0.039478898
0.18610738	-0.27168858	0.25723362	-0.1776314	0.19137765	0.20728025	0.23767777	0.23838414	-0.18785453	0.24744643	-0.22001486	0.23509885	-0.17996262	0.19195147	0.19516003	0.26493597
0.27203682	-0.28239393	0.17395492	-0.23517512	0.24294765	0.24153295	0.22908087	0.28917173	-0.28233954	0.35777292	-0.26580897	0.32577196	-0.27635992	0.22485417	0.2646453	0.27296638
